순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"652","사회과학","나는 고백한다 현대의학을","8990247071","9788990247070","03510","동녘사이언스","아툴 가완디 지음, 김미화 옮김, 박재영 감수","18,000","16,200","1,800","10%","900점","20030610","4988"
"653","사회과학","민주주의와 그 비판자들","893201079X","9788932010793","93300","문학과지성사","로버트 달 지음, 조기제 옮김","32,000","28,800","3,200","10%","1,600점","19990618","975"
"654","사회과학","민주주의","8941171024","9788941171027","03340","동명사","로버트 달","18,000","18,000","0","0%","900점","20090105","484"
"655","사회과학","자본의 시대","893565177X","9788935651771","94900","한길사","에릭 홉스봄 지음, 정도영 옮김, 김동택 해제","25,000","22,500","2,500","10%","1,250점","19980930","3397"
"656","사회과학","민들레 Vol.105","K082535379","9771739650606","","민들레","격월간 교육전문지 『민들레』 엮음","8,000","7,600","400","5%","220점","20160615","62"
"657","사회과학","김일성 신화의 진실","8997871242","9788997871247","03340","북앤피플","김용삼 지음","34,000","30,600","3,400","10%","1,700점","20160604","98"
"658","사회과학","무엇을 가르칠 것인가","899815658X","9788998156589","03370","유아이북스","허버트 스펜서 지음, 유지훈 옮김","14,000","12,600","1,400","10%","700점","20160620","246"
"659","사회과학","탐구를 통한 지리학습","8962913526","9788962913521","93980","푸른길","마거릿 로버츠 지음, 이종원 옮김","22,000","19,800","2,200","10%","1,100점","20160520","180"
"660","사회과학","사회에 대해 말하기","897418348X","9788974183486","93300","인간사랑","하워드 S. 베커 지음, 김봉석 외 옮김","25,000","23,750","1,250","5%","720점","20160520","175"
"661","사회과학","잘 팔리는 책 vs 안 팔리는 책","K362434455","9791186430170","03010","써네스트","한대웅 지음","18,000","16,200","1,800","10%","900점","20160515","196"
"662","사회과학","우리는 왜?","K722434957","9791186256244","03330","페이퍼로드","김헌식 지음","12,000","10,800","1,200","10%","600점","20160502","51"
"663","사회과학","나누고 누리며 살아가는 세상 만들기","8994054855","9788994054858","03190","연암서가","김성한 지음","15,000","13,500","1,500","10%","750점","20160515","104"
"664","사회과학","데이비드 하비","K242434444","9791130424989","04300","커뮤니케이션북스","최병두 지음","9,800","9,800","0","0%","290점","20160411","299"
"665","사회과학","러시아 vs 일본 한반도에서 만나다","8994502777","9788994502779","04340","생각비행","이성주 지음","13,000","11,700","1,300","10%","650점","20160414","341"
"666","사회과학","포퓰리즘의 정치학","8974183463","9788974183462","03340","인간사랑","조기숙 지음","15,000","14,250","750","5%","430점","20160415","297"
"667","사회과학","코끼리가 숨어 있다","8961672223","9788961672221","03300","돋을새김","에롤 모리스 지음, 김일선.권혁 옮김","23,000","20,700","2,300","10%","1,150점","20160405","230"
"668","사회과학","동물들의 소송","K652434846","9791185430997","03190","알마","앙투안 F. 괴첼 지음, 이덕임 옮김","15,000","13,500","1,500","10%","750점","20160330","280"
"669","사회과학","시민의 광장으로 내려온 법정","8930088538","9788930088534","04360","나남출판","김인회 지음","18,000","18,000","0","0%","180점","20160320","56"
"670","사회과학","젠더란 무엇인가 (반양장)","8946060247","9788946060241","93330","한울(한울아카데미)","로빈 라일 지음, 조애리 외 옮김","22,500","22,500","0","0%","220점","20150907","115"
"671","사회과학","지체장애 학생의 이해와 교육","8968666563","9788968666568","93370","시그마프레스","정동훈 외 지음","22,000","21,340","660","3%","0점","20160229","757"
"672","사회과학","부동산PF 개발사업법","K992434935","9791130328263","93360","박영사","법무법인 지평 건설부동산팀 엮음, 임성택 감수","25,000","25,000","0","0%","1,250점","20160301","88"
"673","사회과학","침묵의 나선","8993178631","9788993178630","03300","사이","엘리자베스 노엘레 노이만 지음, 김경숙 옮김","18,000","16,200","1,800","10%","900점","20160310","213"
"674","사회과학","너는 특별하지 않아","8937432463","9788937432460","03370","민음사","데이비드 매컬로 지음, 박중서 옮김","18,000","16,200","1,800","10%","900점","20160219","157"
"675","사회과학","왈츠 이후 (반양장)","8946061383","9788946061385","93340","한울(한울아카데미)","이근욱 지음","22,000","22,000","0","0%","220점","20160229","329"
"676","사회과학","검열의 제국","K922434020","9791156120650","93900","푸른역사","정근식 외 엮음","35,000","31,500","3,500","10%","1,750점","20160215","244"
"677","사회과학","만화로 보는 교양 시리즈 세트 - 전5권","K702434929","9791156330660","03300","다른","마이클 굿윈 외 지음, 김남수 외 옮김, 댄 E. 버 외 그림, 안병옥 감수","82,800","74,520","8,280","10%","4,140점","20160212","151"
"678","사회과학","사람들은 왜 진보는 무능하고 보수는 유능하다고 생각하는가","8959406007","9788959406005","03330","시대의창","장신기 지음","15,000","13,500","1,500","10%","750점","20160222","211"
"679","사회과학","외교상상력","K772434610","9791185104614","03300","Mid(엠아이디)","김정섭 지음","15,000","13,500","1,500","10%","750점","20160203","828"
"680","사회과학","지도로 읽는다 중국 도감","899459759X","9788994597591","03980","이다미디어","모방푸 지음, 전경아 옮김","15,000","13,500","1,500","10%","750점","20160129","1067"
"681","사회과학","신 국제법 강의","K052434215","9791130327969","93360","박영사","정인섭 지음","45,000","45,000","0","0%","2,250점","20160110","148"
"682","사회과학","미디어 이론","K122434114","9791186257005","04300","열린길","진중권 지음","15,000","15,000","0","0%","150점","20160105","452"
"683","사회과학","여섯 빛깔 무지개","8994207619","9788994207612","03300","워크룸프레스(Workroom)","임근준 외 지음","20,000","18,000","2,000","10%","1,000점","20151215","334"
"684","사회과학","희망난민","8937432692","9788937432699","03330","민음사","후루이치 노리토시 지음, 혼다 유키 해설, 이언숙 옮김","17,000","15,300","1,700","10%","850점","20160325","129"
"685","사회과학","국제정세의 이해 (제4개정판)","8946060867","9788946060869","93340","한울(한울아카데미)","유현석 지음","24,000","24,000","0","0%","240점","20151116","159"
"686","사회과학","원효와 마르크스의 대화","8954431976","9788954431972","93300","자음과모음","이도흠 지음","34,000","30,600","3,400","10%","1,700점","20151227","204"
"687","사회과학","교양 노동법","K032434592","9791185994215","93360","문우사(도서출판)","한국노동법학회 지음","20,000","20,000","0","0%","1,000점","20151207","298"
"688","사회과학","자본론 2","8937604345","9788937604348","94320","비봉출판사","카를 마르크스 지음, 김수행 옮김","25,000","22,500","2,500","10%","1,250점","20151120","2533"
"689","사회과학","트렌드 에듀 2016","K592434881","9791130606439","03370","다산에듀","이병훈 교육연구소 지음","15,000","13,500","1,500","10%","750점","20151106","459"
"690","사회과학","카메라, 편견을 부탁해","8974837528","9788974837525","03300","서해문집","강윤중 글.사진","13,900","12,510","1,390","10%","690점","20151110","946"
"691","사회과학","상식으로 꼭 알아야 할 살면서 꼭 필요한 생활법률","8958973080","9788958973089","13330","삼양미디어","강이든.홍진원 지음","16,000","14,400","1,600","10%","800점","20151030","348"
"692","사회과학","거꾸로 교실 거꾸로 공부","K182433553","9791195594917","13370","더메이커","정형권 지음","13,000","11,700","1,300","10%","650점","20150925","713"
"693","사회과학","질문이 있는 교실","K312433355","9791195545704","03370","한결하늘","유동걸 지음","17,000","15,300","1,700","10%","510점","20150905","524"
"694","사회과학","시선","K342433658","9791185585161","03300","생각의힘","정운영 지음","15,000","13,500","1,500","10%","750점","20150914","1160"
"695","사회과학","문명, 그 길을 묻다","K542433538","9791195247196","03300","이야기가있는집","안희경 지음","16,800","15,120","1,680","10%","840점","20150727","722"
"696","사회과학","교사가 교사에게","8980406908","9788980406906","03370","우리교육","이성우 지음","13,000","11,700","1,300","10%","650점","20150628","782"
"697","사회과학","공간, 장소, 젠더","8952116631","9788952116635","94980","서울대학교출판문화원","도린 매시 지음, 정현주 옮김","26,000","26,000","0","0%","1,300점","20150430","1196"
"698","사회과학","시크릿 파일 위기의 장군들","K692533659","9791157060306","03300","메디치미디어","김종대 지음","16,500","14,850","1,650","10%","820점","20150520","457"
"699","사회과학","여자들의 사상","8965641713","9788965641711","03330","현실문화","우에노 지즈코 지음, 조승미.최은영 옮김","17,500","15,750","1,750","10%","870점","20150801","414"
"700","사회과학","사랑은 사치일까?","8965641217","9788965641216","03180","현실문화","벨 훅스 지음, 양지하 옮김","15,000","13,500","1,500","10%","750점","20150604","934"
"701","사회과학","그림자 노동","8997186515","9788997186518","04300","사월의책","이반 일리치 지음, 노승영 옮김","15,000","13,500","1,500","10%","750점","20151201","2905"
"702","사회과학","발언 2","8990274818","9788990274816","04300","녹색평론사","김종철 지음","11,000","9,900","1,100","10%","330점","20160111","577"
"703","사회과학","발언 1","899027480X","9788990274809","04300","녹색평론사","김종철 지음","11,000","9,900","1,100","10%","330점","20160111","603"
"704","사회과학","아름다운 삶, 아름다운 도서관","8980406894","9788980406890","03370","우리교육","전국학교도서관담당교사 서울모임 엮음","22,000","19,800","2,200","10%","1,100점","20150403","322"
"705","사회과학","제국","8970139230","9788970139234","93340","책세상","헤어프리트 뮌클러 지음, 공진성 옮김","20,000","18,000","2,000","10%","1,000점","20150410","355"
"706","사회과학","생각이 쑥쑥 크는 언어치료","8926867692","9788926867693","13370","이담북스","김정완.SIG-SLT 지음","20,000","18,000","2,000","10%","1,000점","20150331","330"
"707","사회과학","젠더 무법자","8955617550","9788955617559","03300","바다출판사","케이트 본스타인 지음, 조은혜 옮김","15,800","14,220","1,580","10%","790점","20150320","819"
"708","사회과학","누가 진짜 범인인가","8992151640","9788992151641","03330","앨피","배상훈 지음","13,800","12,420","1,380","10%","690점","20150320","1980"
"709","사회과학","이 아이들에게도 아버지가 필요합니다","8994103864","9788994103860","03810","우리학교","천종호 지음","15,000","13,500","1,500","10%","750점","20150311","745"
